,Date,Round Number,Round Name,Major Category,Minor Category,Minor Category 2,Notes,Possible Points,Coop,Replay,Alex,Megan,Jenny,Ichigo,Zach,Dan,Debi,Paige,Jeff,Drew,Chris,Dillon,Creator,Link
510,2023-03-31,2,Clouds,Science,,,,10,Yes,No,,,2,2,,2,2,,,,,,Alex,https://docs.google.com/presentation/d/1vDtBV_E-jh2P1le4tEOkDV4q0pMqLkuqy1un2GGTy9I/embed?start=false&slide=id.g212b8d8227d_1_195
511,2023-03-31,3,At the Movies,Entertainment,Movies,,,11,Yes,No,7,,7,7,,,7,,,,,,Dad,https://docs.google.com/presentation/d/1vDtBV_E-jh2P1le4tEOkDV4q0pMqLkuqy1un2GGTy9I/embed?start=false&slide=id.g229cd39f86a_0_79
512,2023-03-31,4,Top 10 Easter Candies,Food & Drinks,,,,10,Yes,No,7,,7,7,,7,,,,,,,Mom,https://docs.google.com/presentation/d/1vDtBV_E-jh2P1le4tEOkDV4q0pMqLkuqy1un2GGTy9I/embed?start=false&slide=id.g212b8d8227d_11_0
513,2023-03-31,5,Famous Pranks,Current Events,Pop Culture,,,10,Yes,No,5,,,5,,5,5,,,,,,Jenny,https://docs.google.com/presentation/d/1vDtBV_E-jh2P1le4tEOkDV4q0pMqLkuqy1un2GGTy9I/embed?start=false&slide=id.g212b8d8227d_6_45
514,2023-03-24,1,Robot Uprising II,Entertainment,Movies,Pop Culture,,10,No,No,,6,2,6,8,5,1,,,,7,,Alex,https://docs.google.com/presentation/d/1xiFLTp8H1E8B6cQW4X6k9z6dR6hq31V30xs46SxFAOY/embed?start=false&slide=id.g20efd28856a_3_152
515,2023-03-24,2,US History,History,,,,10,Yes,No,9,9,,9,9,9,9,,,,9,,Jenny,https://docs.google.com/presentation/d/1xiFLTp8H1E8B6cQW4X6k9z6dR6hq31V30xs46SxFAOY/embed?start=false&slide=id.g20efd28856a_8_126
516,2023-03-24,3,Fashion Trends,Misc,Fashion,Pop Culture,,10,Yes,No,7,7,7,,7,7,7,,,,7,,Ichigo,https://docs.google.com/presentation/d/1xiFLTp8H1E8B6cQW4X6k9z6dR6hq31V30xs46SxFAOY/embed?start=false&slide=id.g20efd28856a_1_129
517,2023-03-24,4,Logos,Misc,,,,10,No,No,6,,9.5,7.5,10,7,,,,,2.5,,Megan,https://docs.google.com/presentation/d/1xiFLTp8H1E8B6cQW4X6k9z6dR6hq31V30xs46SxFAOY/embed?start=false&slide=id.g20efd28856a_13_47
518,2023-03-24,5,Girl Scout Cookies,Food & Drinks,,,,10,No,No,5,4,8,6,3,,,,,,3,,Dad,https://docs.google.com/presentation/d/1xiFLTp8H1E8B6cQW4X6k9z6dR6hq31V30xs46SxFAOY/embed?start=false&slide=id.g20efd28856a_18_45
519,2023-03-17,1,Oscars Music Round,Entertainment,Movies,,,10,Yes,No,8,8,8,,8,8,8,,,,,,Ichigo,https://docs.google.com/presentation/d/12KSBvIOSQnMidTgiteQHpwK-Vkt50QDHWVFoCCVfEsU/embed?start=false&slide=id.g203faa6102c_0_1120
520,2023-03-17,2,Irish Roots Picture Round,Entertainment,Movies,Television,,10,No,No,9,3.5,,7.5,6.1,5.5,1.5,,,,,,Jenny,https://docs.google.com/presentation/d/12KSBvIOSQnMidTgiteQHpwK-Vkt50QDHWVFoCCVfEsU/embed?start=false&slide=id.g203f9889531_2_45
521,2023-03-17,3,The Dutch,Humanities,History,,,10,No,No,,4.666666667,2.333333333,6,5.666666667,6,1.34,,,,,,Alex,https://docs.google.com/presentation/d/12KSBvIOSQnMidTgiteQHpwK-Vkt50QDHWVFoCCVfEsU/embed?start=false&slide=id.g203f9889531_7_216
522,2023-03-17,4,Lucky Charms,Misc,,,,10,Yes,No,5,5,5,5,5,5,,,,,,,Mom,https://docs.google.com/presentation/d/12KSBvIOSQnMidTgiteQHpwK-Vkt50QDHWVFoCCVfEsU/embed?start=false&slide=id.g203f9889531_12_0
523,2023-03-17,5,Green,Hodgepodge,,,,10,No,No,7.25,9.25,8.5,8.5,9.25,,6.5,,,,,,Dad,https://docs.google.com/presentation/d/12KSBvIOSQnMidTgiteQHpwK-Vkt50QDHWVFoCCVfEsU/embed?start=false&slide=id.g203f9889531_17_50
524,2023-03-10,1,March Things Picture Round,Misc,,,,10,No,No,6,9,,9,8,7.5,4.5,,,,,,Jenny,https://docs.google.com/presentation/d/15aDbrcjKVy-KdQ90OGo2-3iYpRMDPBP-OYGPinwSzss/embed?start=false&slide=id.g1fd59eab435_2_45
525,2023-03-10,2,Fictional Detectives,Literature,Movies,,,11,No,No,9,9,6,11,9,,5,,,,,,Dad,https://docs.google.com/presentation/d/15aDbrcjKVy-KdQ90OGo2-3iYpRMDPBP-OYGPinwSzss/embed?start=false&slide=id.g1fd59eab435_7_77
526,2023-03-10,3,"Two ""Truths"" and a Lie",Current Events,,,,10,No,No,,6,9,8,9,6,3,,,,,,Alex,https://docs.google.com/presentation/d/15aDbrcjKVy-KdQ90OGo2-3iYpRMDPBP-OYGPinwSzss/embed?start=false&slide=id.g1fd59eab435_12_0
527,2023-03-10,4,March,Movies,,,,10,Yes,No,9,8,8,9,8,8,,,,,,,Mom,https://docs.google.com/presentation/d/15aDbrcjKVy-KdQ90OGo2-3iYpRMDPBP-OYGPinwSzss/embed?start=false&slide=id.g1fd59eab435_17_0
528,2023-02-17,1,Kangaroo Words,Word Games,,,,10,Yes,No,10,10,10,10,,,10,,,,10,,Unknown,https://docs.google.com/presentation/d/1EiP5rEF6g_DamUdEu_1zDht8OWR2E1J7O-NHFC4xfUA/embed?start=false&slide=id.g1f34bee2778_12_268
529,2023-02-17,2,Who's Up?,Hodgepodge,,,,10,Yes,No,5,5,,5,,,5,,,,5,,Jenny,https://docs.google.com/presentation/d/1EiP5rEF6g_DamUdEu_1zDht8OWR2E1J7O-NHFC4xfUA/embed?start=false&slide=id.g1f34bee2778_17_0
530,2023-02-17,3,Presidential Trivia Expert Edition,History,Politics,,,10,Yes,No,4,4,4,4,,,4,,,,4,,Unknown,https://docs.google.com/presentation/d/1EiP5rEF6g_DamUdEu_1zDht8OWR2E1J7O-NHFC4xfUA/embed?start=false&slide=id.g1f34bee2778_22_46
531,2023-02-17,4,Super Bowl,Sports,,,,10,No,No,6,1,8,5,,,0.5,,,,7,,Dan,https://docs.google.com/presentation/d/1EiP5rEF6g_DamUdEu_1zDht8OWR2E1J7O-NHFC4xfUA/embed?start=false&slide=id.g1f34bee2778_7_45
532,2023-02-17,5,We The People,Humanities,Politics,,,11,No,No,11,11,11,5,,,,,,,10,,Mom,https://docs.google.com/presentation/d/1EiP5rEF6g_DamUdEu_1zDht8OWR2E1J7O-NHFC4xfUA/embed?start=false&slide=id.g1f34bee2778_7_45
533,2023-02-17,6,"Stupid ""Who did the math?""",Science,Mathematics,,,12,No,No,12,11,9,10.5,,,4,,,,,,Chris,https://docs.google.com/presentation/d/1EiP5rEF6g_DamUdEu_1zDht8OWR2E1J7O-NHFC4xfUA/embed?start=false&slide=id.g1f34bee2778_2_47
534,2023-02-03,1,Comedy Movie Duos,Entertainment,Movies,,,11,Yes,No,9.5,9.5,9.5,,9.5,,9.5,,,,9.5,,Ichigo,https://docs.google.com/presentation/d/1x15VsNJX5OyJADhfovK6btPlL_MIBFnhsV-Ug5BTAxM/embed?start=false&slide=id.g1f020e719e0_0_62
535,2023-02-03,2,Rhyming Picture Round,Word Games,,,,10,No,No,9,10,,8,10,,8,,,,9,,Jenny,https://docs.google.com/presentation/d/1x15VsNJX5OyJADhfovK6btPlL_MIBFnhsV-Ug5BTAxM/embed?start=false&slide=id.g1f023a0a9d1_6_45
536,2023-02-03,3,Groundhog Day,Entertainment,Movies,,,10,No,No,,5.5,5,10,5,,3.5,,,,6,,Alex,https://docs.google.com/presentation/d/1x15VsNJX5OyJADhfovK6btPlL_MIBFnhsV-Ug5BTAxM/embed?start=false&slide=id.g1f023a0a9d1_11_1380
537,2023-02-03,4,D&D,Entertainment,Television,,,11,No,No,6,7,8,5,9,,3,,,,6,,Dan,https://docs.google.com/presentation/d/1x15VsNJX5OyJADhfovK6btPlL_MIBFnhsV-Ug5BTAxM/embed?start=false&slide=id.g1f023a0a9d1_16_45
538,2023-02-03,5,Video Game Noises,Entertainment,Video Games,,,10,No,No,8,,6,8,7,,1,,,,8,,Megan,https://docs.google.com/presentation/d/1x15VsNJX5OyJADhfovK6btPlL_MIBFnhsV-Ug5BTAxM/embed?start=false&slide=id.g1f023a0aa24_1_49
539,2023-02-03,6,Deja Vu,Hodgepodge,,,,10,No,No,4,9,9,7,8,,,,,,5,,Mom,https://docs.google.com/presentation/d/1x15VsNJX5OyJADhfovK6btPlL_MIBFnhsV-Ug5BTAxM/embed?start=false&slide=id.g1f023a0aa24_9_0
540,2023-01-20,1,Birds,Nature,Animals,,,10,Yes,No,5,5,5,,5,,5,,,,5,,Ichigo,https://docs.google.com/presentation/d/1rm58IqnHFRUT3jKa23NXuy6zjjUoZcKthjoHnM5bdNU/embed?start=false&slide=id.g1e913d7371e_0_1749
541,2023-01-20,2,City Songs,Music,,,,13,No,No,8.5,4.5,2,3,7,,5,,,,,,Chris,https://docs.google.com/presentation/d/1rm58IqnHFRUT3jKa23NXuy6zjjUoZcKthjoHnM5bdNU/embed?start=false&slide=id.g1e913d7371e_2_45
542,2023-01-20,3,Anatomy,Science,,,,10,Yes,No,,8,8,8,8,,8,,,,8,,Alex,https://docs.google.com/presentation/d/1rm58IqnHFRUT3jKa23NXuy6zjjUoZcKthjoHnM5bdNU/embed?start=false&slide=id.g1e913d7371e_22_43
543,2023-01-20,4,Pirate Quotes,Entertainment,Movies,,,10,Yes,No,6.5,6.5,6.5,6.5,6.5,,6.5,,,,6.5,,Jenny,https://docs.google.com/presentation/d/1rm58IqnHFRUT3jKa23NXuy6zjjUoZcKthjoHnM5bdNU/embed?start=false&slide=id.g1e913d7371e_7_5594
544,2023-01-20,5,DND,Entertainment,Geek,,,10,No,No,11,9,9,6,,,3,,,,12,,Zach,https://docs.google.com/presentation/d/1rm58IqnHFRUT3jKa23NXuy6zjjUoZcKthjoHnM5bdNU/embed?start=false&slide=id.g1e913d7371e_17_0
545,2023-01-20,6,Duck Soup,Misc,,,,11,Yes,Yes,,,,,,,,,,,,,Dan,https://docs.google.com/presentation/d/1rm58IqnHFRUT3jKa23NXuy6zjjUoZcKthjoHnM5bdNU/embed?start=false&slide=id.g1e913d7371e_0_3649
546,2023-01-13,1,Everyday Chemistry to Know,Science,,,,10,No,No,7,,,8,,,6,,,,4,,Jenny,https://docs.google.com/presentation/d/1pyKOZQ4A9vzqMqIKEmNu1i0lWqYpa_HHq3Ewdq3O3is/embed?start=false&slide=id.g1d609df6ded_2_45
547,2023-01-13,2,Masters Picture Round,Entertainment,,,,10,No,No,,,7,4,,,4,,,,8,,Alex,https://docs.google.com/presentation/d/1pyKOZQ4A9vzqMqIKEmNu1i0lWqYpa_HHq3Ewdq3O3is/embed?start=false&slide=id.g1d609df6ded_7_1168
548,2023-01-13,3,Yoga,Sports,,,,10,Yes,No,8,,8,8,,,,,,,8,,Mom,https://docs.google.com/presentation/d/1pyKOZQ4A9vzqMqIKEmNu1i0lWqYpa_HHq3Ewdq3O3is/embed?start=false&slide=id.g1d609df6ded_12_0
549,2023-01-13,4,2023 Golden Globe Awards,Entertainment,Movies,,,10,Yes,No,10,,10,10,,,10,,,,10,,Dan,https://docs.google.com/presentation/d/1pyKOZQ4A9vzqMqIKEmNu1i0lWqYpa_HHq3Ewdq3O3is/embed?start=false&slide=id.g1d609df6ded_17_119
550,2023-01-13,5,Before & After,Hodgepodge,,,,10,Yes,No,8.5,,8.5,8.5,,,8.5,,,,8.5,,Alex,https://docs.google.com/presentation/d/1pyKOZQ4A9vzqMqIKEmNu1i0lWqYpa_HHq3Ewdq3O3is/embed?start=false&slide=id.g1d609df6ded_22_59
551,2023-01-06,1,Coming in 2023,Current Events,,,,10,No,No,5,4.5,,,6,,1,,,,5.5,,Jenny,https://docs.google.com/presentation/d/14V94RhZ36sg0tAo9nc5z0VjAGYy-zMe7gYVg0YTWQe0/embed?start=false&slide=id.g1d06305f750_2_49
552,2023-01-06,2,Top Ten,Misc,,,,10,Yes,No,7,7,7,,7,,,,,,7,,Mom,https://docs.google.com/presentation/d/14V94RhZ36sg0tAo9nc5z0VjAGYy-zMe7gYVg0YTWQe0/embed?start=false&slide=id.g1d06305f750_7_45
553,2023-01-06,3,May See Bull Loons Purr Aid,Entertainment,,,,10,No,No,8.5,7.5,8,,7.5,,6,,,,,,Chris,https://docs.google.com/presentation/d/14V94RhZ36sg0tAo9nc5z0VjAGYy-zMe7gYVg0YTWQe0/embed?start=false&slide=id.g1d06305f750_12_0
554,2023-01-06,4,Top 10 Movies,Entertainment,Movies,,,10,Yes,No,6,,6,,6,,6,,,,6,,Megan,https://docs.google.com/presentation/d/14V94RhZ36sg0tAo9nc5z0VjAGYy-zMe7gYVg0YTWQe0/embed?start=false&slide=id.g1d06305f750_17_45
555,2023-01-06,5,Bug's Life,Nature,Animals,,,10,No,No,7,6,9,,9,,5,,,,5,,Dan,https://docs.google.com/presentation/d/14V94RhZ36sg0tAo9nc5z0VjAGYy-zMe7gYVg0YTWQe0/embed?start=false&slide=id.g1d06305f750_22_54
556,2023-01-06,6,Before & After,Hodgepodge,,,,10,Yes,No,,10,10,,10,,10,,,,10,,Alex,https://docs.google.com/presentation/d/14V94RhZ36sg0tAo9nc5z0VjAGYy-zMe7gYVg0YTWQe0/embed?start=false&slide=id.g1d06305f750_27_59
557,2022-12-09,1,International Idioms,Humanities,,,,10,Yes,No,6,,,6,,,6,6,,,,,Jenny,https://docs.google.com/presentation/d/1LeIE_KqUgNGa-7JbZe2Otx6XsHrISQy73Rb8J2Bqhcs/embed?start=false&slide=id.g1b0a8d0a8cc_1_45
558,2022-12-09,2,Based on a true story,Entertainment,Movies,,,10,Yes,No,10,,10,10,,,9,,,,,,Paige,https://docs.google.com/presentation/d/1LeIE_KqUgNGa-7JbZe2Otx6XsHrISQy73Rb8J2Bqhcs/embed?start=false&slide=id.g1b0a8d0a8cc_6_45
559,2022-12-09,3,Let's shop at Target,Misc,,,,10,Yes,No,7,,7,,,,7,7,,,,,Ichigo,https://docs.google.com/presentation/d/1LeIE_KqUgNGa-7JbZe2Otx6XsHrISQy73Rb8J2Bqhcs/embed?start=false&slide=id.g1b0a7da969e_0_3
560,2022-12-09,4,AI Idioms,Word Games,Words,,,10,Yes,No,,,9,9,,,9,9,,,,,Alex,https://docs.google.com/presentation/d/1LeIE_KqUgNGa-7JbZe2Otx6XsHrISQy73Rb8J2Bqhcs/embed?start=false&slide=id.g1b0a8d0a8cc_12_0
561,2022-12-09,5,Celebrity Santas,Entertainment,Movies,Picture Round,,12,Yes,No,11,,11,11,,,11,11,,,,,Dan,https://docs.google.com/presentation/d/1LeIE_KqUgNGa-7JbZe2Otx6XsHrISQy73Rb8J2Bqhcs/embed?start=false&slide=id.g1b0a8d0a8cc_17_0
562,2022-12-09,6,Toy Timeline,Entertainment,Pop Culture,,,10,Yes,No,8,,8,8,,,,8,,,,,Mom,https://docs.google.com/presentation/d/1LeIE_KqUgNGa-7JbZe2Otx6XsHrISQy73Rb8J2Bqhcs/embed?start=false&slide=id.g1b0a8d0a8cc_22_0
563,2022-12-02,1,A Day for Vets,Misc,,,,10,Yes,No,,7,7,7,7,,,,,,7,,Mom,https://docs.google.com/presentation/d/1KELvZYnIFesxxLOJrMtoOJk9APtiQv474feTEr-1M30/embed?start=false&slide=id.g1ac8f5c89c5_1_45
564,2022-12-02,2,Hot Type Headlines,History,,,,10,Yes,No,,8.5,8.5,8.5,8.5,,8.5,,,,,,Chris,https://docs.google.com/presentation/d/1KELvZYnIFesxxLOJrMtoOJk9APtiQv474feTEr-1M30/embed?start=false&slide=id.g1ac8f5c8ed7_1_45
565,2022-12-02,3,Funko POP! Christmas Movies,Entertainment,Pop Culture,Movies,,10,No,No,,6.5,9,3.5,10,,3.5,,,,5.5,,Dan,https://docs.google.com/presentation/d/1KELvZYnIFesxxLOJrMtoOJk9APtiQv474feTEr-1M30/embed?start=false&slide=id.g1ac8f5c89c5_6_0
566,2022-12-02,4,Can You Name Them All?,Hodgepodge,,,,10,No,No,,9,,6,8,,6,,,,4,,Jenny,https://docs.google.com/presentation/d/1KELvZYnIFesxxLOJrMtoOJk9APtiQv474feTEr-1M30/embed?start=false&slide=id.g1ac8f5c89c5_11_0
567,2022-11-18,1,Words,Word Games,,,,11,No,No,11,6,8,10,9,,7,6,,,6,7,Dan,https://docs.google.com/presentation/d/1QlXo3AyApdD7TF3WopRPcEzaiMJuSX1nu_1RTdvCIAM/embed?start=false&slide=id.g19897ba6960_1_42
568,2022-11-18,2,Southeast Asia,Geography,,,,12,Yes,No,9,,10,10,9,,9,10,,,9,9,Megan,https://docs.google.com/presentation/d/1QlXo3AyApdD7TF3WopRPcEzaiMJuSX1nu_1RTdvCIAM/embed?start=false&slide=id.g19897ba6960_6_50
569,2022-11-18,3,New Hampshire,Geography,,,,10,No,No,6,6,5,4,8,,6,6,,,,,Dillon,https://docs.google.com/presentation/d/1QlXo3AyApdD7TF3WopRPcEzaiMJuSX1nu_1RTdvCIAM/embed?start=false&slide=id.g19897ba6960_16_76
570,2022-11-18,4,Bardcore,Music,,,,10,No,No,7,4,6,4,5,,0,,,,3,3,Paige,https://docs.google.com/presentation/d/1QlXo3AyApdD7TF3WopRPcEzaiMJuSX1nu_1RTdvCIAM/embed?start=false&slide=id.g19897ba6960_21_45
571,2022-11-18,5,Things Zach Should Know,Hodgepodge,,,,11,No,No,9.75,10.75,9.5,,11.25,,5,7.25,,,6,7.5,Ichigo,https://docs.google.com/presentation/d/1QlXo3AyApdD7TF3WopRPcEzaiMJuSX1nu_1RTdvCIAM/embed?start=false&slide=id.g1931c4a9b0a_0_9469
572,2022-11-18,6,Oh The Places We've Been,Geography,,,,11,No,No,7,10,6,6,,,6,8,,,3,6,Zach,https://docs.google.com/presentation/d/1QlXo3AyApdD7TF3WopRPcEzaiMJuSX1nu_1RTdvCIAM/embed?start=false&slide=id.g19897ba6960_26_0
573,2022-11-10,1,Triviaverse,Hodgepodge,,,,10,Yes,No,,,,,,,,,,,,,Ichigo,https://docs.google.com/presentation/d/1yE8u75jaIsSlU2L5GF6oh2kCi8eLP4XvK9-4oDAaeZk/embed?start=false&slide=id.g18a3f3e451c_0_5
574,2022-11-10,2,Modern Words,Humanities,,,,10,No,No,,,,,,,,,,,,,Alex,https://docs.google.com/presentation/d/1yE8u75jaIsSlU2L5GF6oh2kCi8eLP4XvK9-4oDAaeZk/embed?start=false&slide=id.g18a3e478a85_1_42
575,2022-11-10,3,Our Weird Presidents,Humanities,,,,10,Yes,No,,,,,,,,,,,,,Mom,https://docs.google.com/presentation/d/1yE8u75jaIsSlU2L5GF6oh2kCi8eLP4XvK9-4oDAaeZk/embed?start=false&slide=id.g18a3e478a85_6_45
576,2022-11-10,4,Presidential Parties,Humanities,,,,10,Yes,No,,,,,,,,,,,,,Jenny,https://docs.google.com/presentation/d/1yE8u75jaIsSlU2L5GF6oh2kCi8eLP4XvK9-4oDAaeZk/embed?start=false&slide=id.g18a3e478a85_11_0
577,2022-11-10,5,Scattergories,Misc,,,,10,No,No,,,,,,,,,,,,,Dad,https://docs.google.com/presentation/d/1yE8u75jaIsSlU2L5GF6oh2kCi8eLP4XvK9-4oDAaeZk/embed?start=false&slide=id.g18a3e478a85_16_0
578,2022-11-03,1,I just watched the news.,Current Events,,,,10,No,Yes,4.5,,4,,,,5.5,,,,6,,Drew,https://docs.google.com/presentation/d/1NquIb4iugc6pqtTJhlcQ_JYTEhFSIYxhPUuAEZX9Hq8/embed?start=false&slide=id.g17e8f05e9ff_0_117
579,2022-11-03,2,Cartoon Characters Picture Round,Entertainment,Animated,Picture Round,,10,No,Yes,8.5,,9,,,,7.5,,,,7.5,,Paige,https://docs.google.com/presentation/d/1NquIb4iugc6pqtTJhlcQ_JYTEhFSIYxhPUuAEZX9Hq8/embed?start=false&slide=id.g17e8f05e9ff_0_240
580,2022-11-03,3,Hodgepodge,Hodgepodge,,,,10,No,Yes,4,,6,,,,,,,,5,,Mom,https://docs.google.com/presentation/d/1NquIb4iugc6pqtTJhlcQ_JYTEhFSIYxhPUuAEZX9Hq8/embed?start=false&slide=id.g17e8f05eb14_0_0
581,2022-11-03,4,1-Star Reviews,Entertainment,Movies,,,10,No,Yes,9,,10,,,,4,,,,9,,Dan,https://docs.google.com/presentation/d/1NquIb4iugc6pqtTJhlcQ_JYTEhFSIYxhPUuAEZX9Hq8/embed?start=false&slide=id.g17e8f05eb14_0_3018
582,2022-11-03,5,Who Said That?,Misc,Family,,,10,No,Yes,8,,7,,,,8,,,,9,,Unknown,https://docs.google.com/presentation/d/1NquIb4iugc6pqtTJhlcQ_JYTEhFSIYxhPUuAEZX9Hq8/embed?start=false&slide=id.g17e8f05eb14_0_6106
583,2022-11-03,6,Things Jenny Doesn't Know,Hodgepodge,,,,10,No,Yes,3,,,,,,2,,,,2,,Jenny,https://docs.google.com/presentation/d/1NquIb4iugc6pqtTJhlcQ_JYTEhFSIYxhPUuAEZX9Hq8/embed?start=false&slide=id.g17e8f05eb14_0_6467
584,2022-10-28,1,Batman or Shakespeare,Entertainment,Literature,Movies,,10,No,Yes,9,,5,,,,6,5,,5,,,Dan,https://docs.google.com/presentation/d/16pdcd4EpHPzJZrYTplBy0JGGTMnBMY49AEcdmUCzyW0/embed?start=false&slide=id.g16fd93b032e_0_0
585,2022-10-28,2,Video Game Music Round,Music,Video Games,,,10,No,Yes,8,,7,,,,3,6,,4,,,Ichigo,https://docs.google.com/presentation/d/16pdcd4EpHPzJZrYTplBy0JGGTMnBMY49AEcdmUCzyW0/embed?start=false&slide=id.g16fd93b032e_2_6860
586,2022-10-28,3,Bernie Memes,Misc,Pop Culture,,,10,No,Yes,8,,9,8,,,4,8,,8,,,Megan,https://docs.google.com/presentation/d/16pdcd4EpHPzJZrYTplBy0JGGTMnBMY49AEcdmUCzyW0/embed?start=false&slide=id.g16fd93b032e_0_15982
587,2022-10-28,4,Ancient Sports,Sports,History,,,10,No,Yes,7,,6,,,,4,2,,5,,,Chris,https://docs.google.com/presentation/d/16pdcd4EpHPzJZrYTplBy0JGGTMnBMY49AEcdmUCzyW0/embed?start=false&slide=id.g16fd93b032e_0_16036
588,2022-10-28,5,Generational III Music Round,Music,,,,10,No,Yes,6,,8,6,,,5,7,,9,,,Jenny,https://docs.google.com/presentation/d/16pdcd4EpHPzJZrYTplBy0JGGTMnBMY49AEcdmUCzyW0/embed?start=false&slide=id.g16fd93b032e_2_0
589,2022-10-28,6,Hodgepodge,Hodgepodge,,,,10,No,Yes,8,,7,,,,2,,,2,,,Alex,https://docs.google.com/presentation/d/16pdcd4EpHPzJZrYTplBy0JGGTMnBMY49AEcdmUCzyW0/embed?start=false&slide=id.g16fd93b032e_2_14191
590,2022-10-20,1,"Words, Words, Words",Misc,Words,,,10,Yes,No,9,9,9,9,9,,9,,,,9,,Dan,https://docs.google.com/presentation/d/1wj39KENrrHg3rhZV1q3kXQkR2pv3QbOPE2JGuGXjnx0/embed?start=false&slide=id.g1705f999ff7_1_42
591,2022-10-20,2,Food,Food & Drinks,,,,10,No,No,5,6.5,,7.5,7.5,,2,,,,4,,Jenny,https://docs.google.com/presentation/d/1wj39KENrrHg3rhZV1q3kXQkR2pv3QbOPE2JGuGXjnx0/embed?start=false&slide=id.g1705f999ff7_6_47
592,2022-10-20,3,Horse Breeds,Nature,Animals,,,10,Yes,No,10,10,10,10,10,,,,,,10,,Mom,https://docs.google.com/presentation/d/1wj39KENrrHg3rhZV1q3kXQkR2pv3QbOPE2JGuGXjnx0/embed?start=false&slide=id.g1705f999ff7_27_0
593,2022-10-20,4,Top 10 Street Names,Misc,,,,10,Yes,No,7,7,7,7,7,,7,,,,7,,Paige,https://docs.google.com/presentation/d/1wj39KENrrHg3rhZV1q3kXQkR2pv3QbOPE2JGuGXjnx0/embed?start=false&slide=id.g1705f999ff7_11_45
594,2022-10-20,5,Going Native,Nature,Animals,Plants,,10,No,No,7,7,7,7,7,,7,,,,,,Chris,https://docs.google.com/presentation/d/1wj39KENrrHg3rhZV1q3kXQkR2pv3QbOPE2JGuGXjnx0/embed?start=false&slide=id.g1705f999ff7_33_0
595,2022-10-20,6,Rhyming Pictures (Alex) from Sept. 2020,Misc,Picture Round,,,10,No,Yes,,8,9.5,9,,,8,,,,9,,Alex,https://docs.google.com/presentation/d/1wj39KENrrHg3rhZV1q3kXQkR2pv3QbOPE2JGuGXjnx0/embed?start=false&slide=id.g1705f999ff7_21_45
596,2022-10-13,1,Etymology,Humanities,Words,,,10,Yes,No,,5,,5,,,5,,,,,,Alex,https://docs.google.com/presentation/d/151icAccleE8yoBr2opJswl9JdpSM5_FLkybSIxT0v_Y/embed?start=false&slide=id.g15fc31d424b_6_42
597,2022-10-13,2,Birds,Nature,Animals,,,10,Yes,No,6,6,,6,,,,,,,,,Mom,https://docs.google.com/presentation/d/151icAccleE8yoBr2opJswl9JdpSM5_FLkybSIxT0v_Y/embed?start=false&slide=id.g168846fee9b_2_45
598,2022-10-13,3,Twin Movies,Entertainment,Movies,,,10,Yes,No,7,7,,,,,7,,,,,,Ichigo,https://docs.google.com/presentation/d/151icAccleE8yoBr2opJswl9JdpSM5_FLkybSIxT0v_Y/embed?start=false&slide=id.g15c599b079d_0_82755
599,2022-10-13,4,Wedding Flowers,Nature,Plants,,,10,No,No,3,,,10,,,10,,,,,,Megan,https://docs.google.com/presentation/d/151icAccleE8yoBr2opJswl9JdpSM5_FLkybSIxT0v_Y/embed?start=false&slide=id.g168846fee9b_7_279
600,2022-10-13,5,World Capitals,Geography,,,,10,No,No,9,6,,10,,,4,,,,,,Dan,https://docs.google.com/presentation/d/151icAccleE8yoBr2opJswl9JdpSM5_FLkybSIxT0v_Y/embed?start=false&slide=id.g168846fee9b_12_45
601,2022-09-29,1,Bookish LOVE,literature,,,,10,Yes,No,4,,4,4,4,,4,,,,4,,Megan,https://docs.google.com/presentation/d/1Q0PAYbufllUjGiDsSUD6b0rq7-Mu2iZatQ1yE8QupuI/embed?start=false&slide=id.g15c06d22918_2_238
602,2022-09-29,2,Decades Music Round,Music,,,,11,No,No,8,5,4.5,,6,,1,,,,8,,Ichigo,https://docs.google.com/presentation/d/1Q0PAYbufllUjGiDsSUD6b0rq7-Mu2iZatQ1yE8QupuI/embed?start=false&slide=id.g15c06d22918_0_0
603,2022-09-29,3,Movie Themes,Music,Movies,,,10,No,No,7,5,,9,7,,7,,,,7,,Jenny,https://docs.google.com/presentation/d/1Q0PAYbufllUjGiDsSUD6b0rq7-Mu2iZatQ1yE8QupuI/embed?start=false&slide=id.g15c06d22918_7_0
604,2022-09-29,4,Animals,Nature,Animals,,,10,Yes,No,7,7,7,7,7,,,,,,7,,Mom,https://docs.google.com/presentation/d/1Q0PAYbufllUjGiDsSUD6b0rq7-Mu2iZatQ1yE8QupuI/embed?start=false&slide=id.g15c06d22918_12_0
605,2022-09-29,5,Who Knows Movie Triplexes,Entertainment,Movies,,,11,No,No,8,5,7,9,9,,5,,,,8,,Dan,https://docs.google.com/presentation/d/1Q0PAYbufllUjGiDsSUD6b0rq7-Mu2iZatQ1yE8QupuI/embed?start=false&slide=id.g15c06d22918_17_50
606,2022-09-29,6,Common Bond,Misc,Common Bond,,,11,Yes,No,11,11,11,11,11,,11,,,,,,Chris,https://docs.google.com/presentation/d/1Q0PAYbufllUjGiDsSUD6b0rq7-Mu2iZatQ1yE8QupuI/embed?start=false&slide=id.g15c06d22918_22_50
